Name,Networth
Aliko Dangote,$11.5B
Mike Adenuga,$6.1B
Robert F. Smith,$5.2B
Abdulsamad Rabiu,$4.8B
David Steward,$3.7B
Patrice Motsepe,$3.1B
Alexander Karp,$3.0B
Oprah Winfrey,$2.6B
Michael Jordan,$1.6B
Michael Lee-Chin,$1.5B
Strive Masiyiwa,$1.4B
Kanye West,$1.3B
Mohammed Ibrahim,$1.1B
Shawn Carter (Jay-Z),$1.0B
Tyler Perry,$1.0B
